ortho	Lexique3__lemme	Lexique3__cgram	Lexique3__freqlemlivres	Lexique3__islem	Lexique3__cgramortho
abaissées	abaissé	ADJ	0.74	0	VER,ADJ
abaissées	abaisser	VER	18.04	0	VER,ADJ
abaissés	abaissé	ADJ	0.74	0	VER,ADJ
abaissés	abaisser	VER	18.04	0	VER,ADJ
abalone	abalone	NOM	0.07	1	NOM
abalones	abalone	NOM	0.07	0	NOM
abandon	abandon	NOM	27.36	1	NOM
abandonna	abandonner	VER	128.45	0	VER
abandonnai	abandonner	VER	128.45	0	VER
abandonnaient	abandonner	VER	128.45	0	VER
abandonnais	abandonner	VER	128.45	0	VER
abandonnait	abandonner	VER	128.45	0	VER
abandonnant	abandonner	VER	128.45	0	VER
abandonnas	abandonner	VER	128.45	0	VER
abandonne	abandonner	VER	128.45	0	VER
abandonnent	abandonner	VER	128.45	0	VER
abandonner	abandonner	VER	128.45	1	VER
abandonnera	abandonner	VER	128.45	0	VER
abandonnerai	abandonner	VER	128.45	0	VER
abandonneraient	abandonner	VER	128.45	0	VER
abandonnerais	abandonner	VER	128.45	0	VER
abandonnerait	abandonner	VER	128.45	0	VER
abandonneras	abandonner	VER	128.45	0	VER
abandonnerez	abandonner	VER	128.45	0	VER
abandonneriez	abandonner	VER	128.45	0	VER
abandonnerions	abandonner	VER	128.45	0	VER
abandonnerons	abandonner	VER	128.45	0	VER
abandonneront	abandonner	VER	128.45	0	VER
abandonnes	abandonner	VER	128.45	0	VER
abandonneurs	abandonneur	NOM	0.07	0	NOM
abandonnez	abandonner	VER	128.45	0	VER
abandonniez	abandonner	VER	128.45	0	VER
abandonnions	abandonner	VER	128.45	0	VER
abandonnique	abandonnique	ADJ	0.07	1	ADJ
abandonnons	abandonner	VER	128.45	0	VER
abandonnâmes	abandonner	VER	128.45	0	VER
abandonnât	abandonner	VER	128.45	0	VER
abandonnèrent	abandonner	VER	128.45	0	VER
abandonné	abandonné	ADJ	24.39	1	VER,ADJ
abandonné	abandonner	VER	128.45	0	VER,ADJ
abandonnée	abandonné	ADJ	24.39	0	VER,ADJ
abandonnée	abandonner	VER	128.45	0	VER,ADJ
abandonnées	abandonné	ADJ	24.39	0	VER,ADJ
abandonnées	abandonner	VER	128.45	0	VER,ADJ
abandonnés	abandonné	ADJ	24.39	0	VER,ADJ
abandonnés	abandonner	VER	128.45	0	VER,ADJ
abandons	abandon	NOM	27.36	0	NOM
abaque	abaque	NOM	0.07	1	NOM
abasourdi	abasourdi	ADJ	2.64	1	ADJ,VER
abasourdi	abasourdir	VER	2.97	0	ADJ,VER
abasourdie	abasourdi	ADJ	2.64	0	ADJ,VER
abasourdie	abasourdir	VER	2.97	0	ADJ,VER
abasourdir	abasourdir	VER	2.97	1	VER
abasourdis	abasourdi	ADJ	2.64	0	ADJ,VER
abasourdis	abasourdir	VER	2.97	0	ADJ,VER
abasourdissant	abasourdissant	ADJ	0.07	1	ADJ
abasourdissants	abasourdissant	ADJ	0.07	0	ADJ
abat	abat	NOM	1.01	1	NOM,VER
abat	abattre	VER	50.61	0	NOM,VER
abat-jour	abat-jour	NOM	8.24	1	NOM
abat-son	abat-son	NOM	0.27	1	NOM
abatage	abatage	NOM	0.07	1	NOM
abatis	abatis	NOM	0.88	1	NOM
abats	abat	NOM	1.01	0	NOM,VER
abats	abattre	VER	50.61	0	NOM,VER
abattage	abattage	NOM	1.28	1	NOM
abattages	abattage	NOM	1.28	0	NOM
abattaient	abattre	VER	50.61	0	VER
abattais	abattre	VER	50.61	0	VER
abattait	abattre	VER	50.61	0	VER
abattant	abattant	NOM	0.61	1	NOM,VER
abattant	abattre	VER	50.61	0	NOM,VER
abattants	abattant	NOM	0.61	0	NOM
abatte	abattre	VER	50.61	0	VER
abattement	abattement	NOM	2.64	1	NOM
abattements	abattement	NOM	2.64	0	NOM
abattent	abattre	VER	50.61	0	VER
abattes	abattre	VER	50.61	0	VER
abatteur	abatteur	NOM	0.27	1	NOM
abatteurs	abatteur	NOM	0.27	0	NOM
abattez	abattre	VER	50.61	0	VER
abattiez	abattre	VER	50.61	0	VER
abattions	abattre	VER	50.61	0	VER
abattirent	abattre	VER	50.61	0	VER
abattis	abattis	NOM	1.08	1	NOM,VER
abattis	abattre	VER	50.61	0	NOM,VER
abattit	abattre	VER	50.61	0	VER
abattoir	abattoir	NOM	4.66	1	NOM
abattoirs	abattoir	NOM	4.66	0	NOM
abattons	abattre	VER	50.61	0	VER
abattra	abattre	VER	50.61	0	VER
abattrai	abattre	VER	50.61	0	VER
abattraient	abattre	VER	50.61	0	VER
abattrais	abattre	VER	50.61	0	VER
abattrait	abattre	VER	50.61	0	VER
abattras	abattre	VER	50.61	0	VER
abattre	abattre	VER	50.61	1	VER
abattrez	abattre	VER	50.61	0	VER
abattriez	abattre	VER	50.61	0	VER
abattrons	abattre	VER	50.61	0	VER
abattront	abattre	VER	50.61	0	VER
abattu	abattu	ADJ	7.09	1	VER,ADJ,NOM
abattu	abattu	NOM	1.42	1	VER,ADJ,NOM
abattu	abattre	VER	50.61	0	VER,ADJ,NOM
abattue	abattu	ADJ	7.09	0	VER,ADJ
abattue	abattre	VER	50.61	0	VER,ADJ
abattues	abattu	ADJ	7.09	0	VER,ADJ
abattues	abattre	VER	50.61	0	VER,ADJ
abattures	abatture	NOM	0.14	0	NOM
abattus	abattu	ADJ	7.09	0	VER,ADJ,NOM
abattus	abattu	NOM	1.42	0	VER,ADJ,NOM
abattus	abattre	VER	50.61	0	VER,ADJ,NOM
abbatial	abbatial	ADJ	0.61	1	ADJ
abbatiale	abbatial	ADJ	0.61	0	ADJ,NOM
abbatiale	abbatiale	NOM	0.14	1	ADJ,NOM
abbatiales	abbatial	ADJ	0.61	0	ADJ
abbaye	abbaye	NOM	3.78	1	NOM
abbayes	abbaye	NOM	3.78	0	NOM
abbesse	abbé	NOM	33.51	0	NOM
abbesses	abbé	NOM	33.51	0	NOM
abbé	abbé	NOM	33.51	1	NOM
abbés	abbé	NOM	33.51	0	NOM
abc	abc	NOM	0.0	1	NOM
abcès	abcès	NOM	3.31	1	NOM
abdication	abdication	NOM	1.96	1	NOM
abdications	abdication	NOM	1.96	0	NOM
abdiqua	abdiquer	VER	2.77	0	VER
abdiquai	abdiquer	VER	2.77	0	VER
abdiquaient	abdiquer	VER	2.77	0	VER
abdiquais	abdiquer	VER	2.77	0	VER
abdiquait	abdiquer	VER	2.77	0	VER
abdiquant	abdiquer	VER	2.77	0	VER
abdique	abdiquer	VER	2.77	0	VER
abdiquer	abdiquer	VER	2.77	1	VER
abdiquera	abdiquer	VER	2.77	0	VER
abdiquerais	abdiquer	VER	2.77	0	VER
abdiquerait	abdiquer	VER	2.77	0	VER
abdiquez	abdiquer	VER	2.77	0	VER
abdiqué	abdiquer	VER	2.77	0	VER
abdiquée	abdiquer	VER	2.77	0	VER
abdomen	abdomen	NOM	1.55	1	NOM
abdominal	abdominal	ADJ	0.74	1	ADJ
abdominale	abdominal	ADJ	0.74	0	ADJ
abdominales	abdominal	ADJ	0.74	0	ADJ
abdominaux	abdominal	ADJ	0.74	0	ADJ,NOM
abdominaux	abdominal	NOM	0.68	0	ADJ,NOM
abdos	abdos	NOM	0.0	1	NOM
abducteur	abducteur	ADJ	0.0	1	ADJ
abduction	abduction	NOM	0.0	1	NOM
abeille	abeille	NOM	9.86	1	NOM
abeilles	abeille	NOM	9.86	0	NOM
aber	aber	NOM	0.0	1	NOM
aberrant	aberrant	ADJ	2.5	1	ADJ,VER
aberrant	aberrer	VER	0.2	0	ADJ,VER
aberrante	aberrant	ADJ	2.5	0	ADJ
aberrantes	aberrant	ADJ	2.5	0	ADJ
aberrants	aberrant	ADJ	2.5	0	ADJ
aberration	aberration	NOM	4.46	1	NOM
aberrations	aberration	NOM	4.46	0	NOM
abhorrais	abhorrer	VER	1.35	0	VER
abhorrait	abhorrer	VER	1.35	0	VER
abhorrant	abhorrer	VER	1.35	0	VER
abhorre	abhorrer	VER	1.35	0	VER
abhorrer	abhorrer	VER	1.35	1	VER
abhorrez	abhorrer	VER	1.35	0	VER
abhorré	abhorré	ADJ	0.27	1	VER,ADJ
abhorré	abhorrer	VER	1.35	0	VER,ADJ
abhorrée	abhorré	ADJ	0.27	0	VER,ADJ
abhorrée	abhorrer	VER	1.35	0	VER,ADJ
abhorrés	abhorrer	VER	1.35	0	VER
abject	abject	ADJ	3.92	1	ADJ
abjecte	abject	ADJ	3.92	0	ADJ
abjectement	abjectement	ADV	0.07	1	ADV
abjectes	abject	ADJ	3.92	0	ADJ
abjection	abjection	NOM	2.3	1	NOM
abjections	abjection	NOM	2.3	0	NOM
abjects	abject	ADJ	3.92	0	ADJ
abjurant	abjurer	VER	1.28	0	VER
abjuration	abjuration	NOM	0.47	1	NOM
abjurations	abjuration	NOM	0.47	0	NOM
abjure	abjurer	VER	1.28	0	VER
abjurer	abjurer	VER	1.28	1	VER
abjurez	abjurer	VER	1.28	0	VER
abjurons	abjurer	VER	1.28	0	VER
abjuré	abjurer	VER	1.28	0	VER
abkhaze	abkhaze	ADJ	0.07	1	ADJ
ablatif	ablatif	NOM	0.14	1	NOM
ablation	ablation	NOM	1.35	1	NOM
ablations	ablation	NOM	1.35	0	NOM
able	able	NOM	0.14	1	NOM
ablette	ablette	NOM	0.95	1	NOM
ablettes	ablette	NOM	0.95	0	NOM
ablution	ablution	NOM	1.55	1	NOM
ablutions	ablution	NOM	1.55	0	NOM
abnégation	abnégation	NOM	3.58	1	NOM
aboi	aboi	NOM	3.58	1	NOM
aboie	aboyer	VER	11.82	0	VER
aboiement	aboiement	NOM	5.95	1	NOM
aboiements	aboiement	NOM	5.95	0	NOM
aboient	aboyer	VER	11.82	0	VER
aboiera	aboyer	VER	11.82	0	VER
aboierait	aboyer	VER	11.82	0	VER
aboieront	aboyer	VER	11.82	0	VER
aboies	aboyer	VER	11.82	0	VER
abois	aboi	NOM	3.58	0	NOM
aboli	aboli	ADJ	2.57	1	ADJ,VER
aboli	abolir	VER	9.32	0	ADJ,VER
abolie	aboli	ADJ	2.57	0	ADJ,VER
abolie	abolir	VER	9.32	0	ADJ,VER
abolies	aboli	ADJ	2.57	0	ADJ,VER
abolies	abolir	VER	9.32	0	ADJ,VER
abolir	abolir	VER	9.32	1	VER
abolira	abolir	VER	9.32	0	VER
abolirait	abolir	VER	9.32	0	VER
aboliras	abolir	VER	9.32	0	VER
abolis	aboli	ADJ	2.57	0	ADJ,VER
abolis	abolir	VER	9.32	0	ADJ,VER
abolissaient	abolir	VER	9.32	0	VER
abolissais	abolir	VER	9.32	0	VER
abolissait	abolir	VER	9.32	0	VER
abolissant	abolir	VER	9.32	0	VER
abolissent	abolir	VER	9.32	0	VER
abolissions	abolir	VER	9.32	0	VER
abolissons	abolir	VER	9.32	0	VER
abolit	abolir	VER	9.32	0	VER
abolition	abolition	NOM	1.49	1	NOM
abolitionniste	abolitionniste	ADJ	0.07	1	ADJ,NOM
abolitionniste	abolitionniste	NOM	0.07	1	ADJ,NOM
abolitionnistes	abolitionniste	ADJ	0.07	0	ADJ,NOM
abolitionnistes	abolitionniste	NOM	0.07	0	ADJ,NOM
abominable	abominable	ADJ	11.22	1	ADJ
abominablement	abominablement	ADV	0.68	1	ADV
abominables	abominable	ADJ	11.22	0	ADJ
abominaient	abominer	VER	0.54	0	VER
abomination	abomination	NOM	4.53	1	NOM
abominations	abomination	NOM	4.53	0	NOM
abomine	abominer	VER	0.54	0	VER
abominer	abominer	VER	0.54	1	VER
abonda	abonder	VER	4.59	0	VER
abondai	abonder	VER	4.59	0	VER
abondaient	abonder	VER	4.59	0	VER
abondais	abonder	VER	4.59	0	VER
abondait	abonder	VER	4.59	0	VER
abondamment	abondamment	ADV	4.93	1	ADV
abondance	abondance	NOM	9.39	1	NOM
abondant	abondant	ADJ	7.03	1	ADJ,VER
abondant	abonder	VER	4.59	0	ADJ,VER
abondante	abondant	ADJ	7.03	0	ADJ
abondantes	abondant	ADJ	7.03	0	ADJ
abondants	abondant	ADJ	7.03	0	ADJ
abondassent	abonder	VER	4.59	0	VER
abonde	abonder	VER	4.59	0	VER
abondent	abonder	VER	4.59	0	VER
abonder	abonder	VER	4.59	1	VER
abondé	abonder	VER	4.59	0	VER
abonnai	abonner	VER	2.09	0	VER
abonnant	abonner	VER	2.09	0	VER
abonne	abonner	VER	2.09	0	VER
abonnement	abonnement	NOM	1.62	1	NOM
abonnements	abonnement	NOM	1.62	0	NOM
abonner	abonner	VER	2.09	1	VER
abonnez	abonner	VER	2.09	0	VER
abonnât	abonner	VER	2.09	0	VER
abonné	abonné	ADJ	0.0	1	VER,ADJ,NOM
abonné	abonné	NOM	2.23	1	VER,ADJ,NOM
abonné	abonner	VER	2.09	0	VER,ADJ,NOM
abonnée	abonné	ADJ	0.0	0	VER,ADJ,NOM
abonnée	abonné	NOM	2.23	0	VER,ADJ,NOM
abonnée	abonner	VER	2.09	0	VER,ADJ,NOM
abonnées	abonné	NOM	2.23	0	VER,NOM
abonnées	abonner	VER	2.09	0	VER,NOM
abonnés	abonné	ADJ	0.0	0	VER,ADJ,NOM
abonnés	abonné	NOM	2.23	0	VER,ADJ,NOM
abonnés	abonner	VER	2.09	0	VER,ADJ,NOM
abord	abord	NOM	19.05	1	NOM
aborda	aborder	VER	33.18	0	VER
abordable	abordable	ADJ	0.2	1	ADJ
abordables	abordable	ADJ	0.2	0	ADJ
abordage	abordage	NOM	1.49	1	NOM
abordages	abordage	NOM	1.49	0	NOM
abordai	aborder	VER	33.18	0	VER
abordaient	aborder	VER	33.18	0	VER
abordais	aborder	VER	33.18	0	VER
abordait	aborder	VER	33.18	0	VER
abordant	aborder	VER	33.18	0	VER
aborde	aborder	VER	33.18	0	VER
abordent	aborder	VER	33.18	0	VER
aborder	aborder	VER	33.18	1	VER
abordera	aborder	VER	33.18	0	VER
aborderai	aborder	VER	33.18	0	VER
aborderaient	aborder	VER	33.18	0	VER
aborderais	aborder	VER	33.18	0	VER
aborderait	aborder	VER	33.18	0	VER
aborderiez	aborder	VER	33.18	0	VER
aborderions	aborder	VER	33.18	0	VER
aborderons	aborder	VER	33.18	0	VER
aborderont	aborder	VER	33.18	0	VER
abordes	aborder	VER	33.18	0	VER
abordez	aborder	VER	33.18	0	VER
abordiez	aborder	VER	33.18	0	VER
abordions	aborder	VER	33.18	0	VER
abordons	aborder	VER	33.18	0	VER
abords	abord	NOM	19.05	0	NOM
abordâmes	aborder	VER	33.18	0	VER
abordèrent	aborder	VER	33.18	0	VER
abordé	abordé	ADJ	0.2	1	VER,ADJ
abordé	aborder	VER	33.18	0	VER,ADJ
abordée	aborder	VER	33.18	0	VER
abordées	abordé	ADJ	0.2	0	VER,ADJ
abordées	aborder	VER	33.18	0	VER,ADJ
abordés	abordé	ADJ	0.2	0	VER,ADJ
abordés	aborder	VER	33.18	0	VER,ADJ
aborigène	aborigène	ADJ	0.07	1	ADJ,NOM
aborigène	aborigène	NOM	0.14	1	ADJ,NOM
aborigènes	aborigène	ADJ	0.07	0	ADJ,NOM
aborigènes	aborigène	NOM	0.14	0	ADJ,NOM
abornement	abornement	NOM	0.07	1	NOM
abortif	abortif	ADJ	0.34	1	ADJ
abortive	abortif	ADJ	0.34	0	ADJ
abortives	abortif	ADJ	0.34	0	ADJ
abouchaient	aboucher	VER	0.81	0	VER
abouchais	aboucher	VER	0.81	0	VER
abouchait	aboucher	VER	0.81	0	VER
abouchant	aboucher	VER	0.81	0	VER
abouchements	abouchement	NOM	0.07	0	NOM
aboucher	aboucher	VER	0.81	1	VER
abouché	aboucher	VER	0.81	0	VER
abouchée	aboucher	VER	0.81	0	VER
abouchés	aboucher	VER	0.81	0	VER
aboule	abouler	VER	0.61	0	VER
abouler	abouler	VER	0.61	1	VER
aboules	abouler	VER	0.61	0	VER
aboulez	abouler	VER	0.61	0	VER
aboulie	aboulie	NOM	0.14	1	NOM
aboulique	aboulique	NOM	0.07	1	NOM
abouliques	aboulique	ADJ	0.14	0	ADJ
abounas	abouna	NOM	0.07	0	NOM
about	about	NOM	0.47	1	NOM
aboutait	abouter	VER	0.14	0	VER
abouti	abouti	ADJ	0.2	1	ADJ,VER
abouti	aboutir	VER	25.81	0	ADJ,VER
aboutie	abouti	ADJ	0.2	0	ADJ,VER
aboutie	aboutir	VER	25.81	0	ADJ,VER
aboutir	aboutir	VER	25.81	1	VER
aboutira	aboutir	VER	25.81	0	VER
aboutirai	aboutir	VER	25.81	0	VER
aboutiraient	aboutir	VER	25.81	0	VER
aboutirais	aboutir	VER	25.81	0	VER
aboutirait	aboutir	VER	25.81	0	VER
aboutiras	aboutir	VER	25.81	0	VER
aboutirent	aboutir	VER	25.81	0	VER
aboutirons	aboutir	VER	25.81	0	VER
aboutiront	aboutir	VER	25.81	0	VER
aboutis	abouti	ADJ	0.2	0	ADJ,VER
aboutis	aboutir	VER	25.81	0	ADJ,VER
aboutissaient	aboutir	VER	25.81	0	VER
aboutissait	aboutir	VER	25.81	0	VER
aboutissant	aboutissant	NOM	0.95	1	VER,NOM
aboutissant	aboutir	VER	25.81	0	VER,NOM
aboutissants	aboutissant	NOM	0.95	0	NOM
aboutisse	aboutir	VER	25.81	0	VER
aboutissement	aboutissement	NOM	4.05	1	NOM
aboutissent	aboutir	VER	25.81	0	VER
aboutissez	aboutir	VER	25.81	0	VER
aboutissiez	aboutir	VER	25.81	0	VER
aboutissions	aboutir	VER	25.81	0	VER
aboutit	aboutir	VER	25.81	0	VER
aboutonnai	aboutonner	VER	0.07	0	VER
aboutons	abouter	VER	0.14	0	VER
aboutîmes	aboutir	VER	25.81	0	VER
aboya	aboyer	VER	11.82	0	VER
aboyaient	aboyer	VER	11.82	0	VER
aboyait	aboyer	VER	11.82	0	VER
aboyant	aboyant	ADJ	0.2	1	ADJ,VER
aboyant	aboyer	VER	11.82	0	ADJ,VER
aboyante	aboyant	ADJ	0.2	0	ADJ
aboyer	aboyer	VER	11.82	1	VER
aboyeur	aboyeur	ADJ	0.14	1	ADJ,NOM
aboyeur	aboyeur	NOM	0.61	1	ADJ,NOM
aboyeurs	aboyeur	ADJ	0.14	0	ADJ,NOM
aboyeurs	aboyeur	NOM	0.61	0	ADJ,NOM
aboyons	aboyer	VER	11.82	0	VER
aboyèrent	aboyer	VER	11.82	0	VER
aboyé	aboyer	VER	11.82	0	VER
abracadabra	abracadabra	NOM	0.27	1	NOM
abracadabrant	abracadabrant	ADJ	0.68	1	ADJ
abracadabrante	abracadabrant	ADJ	0.68	0	ADJ
abracadabrantes	abracadabrant	ADJ	0.68	0	ADJ
abracadabrants	abracadabrant	ADJ	0.68	0	ADJ
abracadabré	abracadabrer	VER	0.0	0	VER
abrasif	abrasif	ADJ	0.27	1	ADJ,NOM
abrasif	abrasif	NOM	0.41	1	ADJ,NOM
abrasifs	abrasif	ADJ	0.27	0	ADJ,NOM
abrasifs	abrasif	NOM	0.41	0	ADJ,NOM
abrasion	abrasion	NOM	0.14	1	NOM
abrasive	abrasif	ADJ	0.27	0	ADJ
abrasé	abraser	VER	0.07	0	VER
abraxas	abraxas	NOM	0.0	1	NOM
abreuva	abreuver	VER	6.22	0	VER
abreuvage	abreuvage	NOM	0.07	1	NOM
abreuvaient	abreuver	VER	6.22	0	VER
abreuvait	abreuver	VER	6.22	0	VER
abreuvant	abreuver	VER	6.22	0	VER
abreuve	abreuver	VER	6.22	0	VER
abreuvent	abreuver	VER	6.22	0	VER
abreuver	abreuver	VER	6.22	1	VER
abreuvera	abreuver	VER	6.22	0	VER
abreuveraient	abreuver	VER	6.22	0	VER
abreuvez	abreuver	VER	6.22	0	VER
abreuvoir	abreuvoir	NOM	3.92	1	NOM
abreuvoirs	abreuvoir	NOM	3.92	0	NOM
abreuvons	abreuver	VER	6.22	0	VER
abreuvé	abreuvé	ADJ	0.14	1	VER,ADJ
abreuvé	abreuver	VER	6.22	0	VER,ADJ
abreuvée	abreuver	VER	6.22	0	VER
abreuvés	abreuvé	ADJ	0.14	0	VER,ADJ
abreuvés	abreuver	VER	6.22	0	VER,ADJ
abri	abri	NOM	56.76	1	NOM
abri-refuge	abri-refuge	NOM	0.07	1	NOM
abribus	abribus	NOM	0.14	1	NOM
abricot	abricot	ADJ	0.68	1	ADJ,NOM
abricot	abricot	NOM	2.5	1	ADJ,NOM
abricotez	abricoter	VER	0.0	0	VER
abricotier	abricotier	NOM	0.41	1	NOM
abricotiers	abricotier	NOM	0.41	0	NOM
abricotine	abricotine	NOM	0.07	1	NOM
abricots	abricot	NOM	2.5	0	NOM
abris	abri	NOM	56.76	0	NOM
abrita	abriter	VER	26.22	0	VER
abritai	abriter	VER	26.22	0	VER
abritaient	abriter	VER	26.22	0	VER
abritais	abriter	VER	26.22	0	VER
abritait	abriter	VER	26.22	0	VER
abritant	abritant	ADJ	0.0	1	ADJ,VER
abritant	abriter	VER	26.22	0	ADJ,VER
abrite	abriter	VER	26.22	0	VER
abritent	abriter	VER	26.22	0	VER
abriter	abriter	VER	26.22	1	VER
abritera	abriter	VER	26.22	0	VER
abriterait	abriter	VER	26.22	0	VER
abriterons	abriter	VER	26.22	0	VER
abriteront	abriter	VER	26.22	0	VER
abrites	abriter	VER	26.22	0	VER
abritez	abriter	VER	26.22	0	VER
abritiez	abriter	VER	26.22	0	VER
abritions	abriter	VER	26.22	0	VER
abritons	abriter	VER	26.22	0	VER
abritâmes	abriter	VER	26.22	0	VER
abritèrent	abriter	VER	26.22	0	VER
abrité	abrité	ADJ	1.08	1	VER,ADJ
abrité	abriter	VER	26.22	0	VER,ADJ
abritée	abrité	ADJ	1.08	0	VER,ADJ
abritée	abriter	VER	26.22	0	VER,ADJ
abritées	abriter	VER	26.22	0	VER
abrités	abrité	ADJ	1.08	0	VER,ADJ
abrités	abriter	VER	26.22	0	VER,ADJ
abrogation	abrogation	NOM	0.14	1	NOM
abrogent	abroger	VER	0.34	0	VER
abroger	abroger	VER	0.34	1	VER
abrogé	abrogé	ADJ	0.0	1	VER,ADJ
abrogé	abroger	VER	0.34	0	VER,ADJ
abrogée	abroger	VER	0.34	0	VER
abrogées	abroger	VER	0.34	0	VER
abrogés	abroger	VER	0.34	0	VER
abrupt	abrupt	ADJ	7.43	1	ADJ,NOM
abrupt	abrupt	NOM	0.47	1	ADJ,NOM
abrupte	abrupt	ADJ	7.43	0	ADJ
abruptement	abruptement	ADV	2.03	1	ADV
abruptes	abrupt	ADJ	7.43	0	ADJ
abrupts	abrupt	ADJ	7.43	0	ADJ,NOM
abrupts	abrupt	NOM	0.47	0	ADJ,NOM
abruti	abruti	ADJ	4.66	1	ADJ,NOM,VER
abruti	abruti	NOM	6.69	1	ADJ,NOM,VER
abruti	abrutir	VER	6.01	0	ADJ,NOM,VER
abrutie	abruti	ADJ	4.66	0	ADJ,NOM,VER
abrutie	abruti	NOM	6.69	0	ADJ,NOM,VER
abrutie	abrutir	VER	6.01	0	ADJ,NOM,VER
abruties	abruti	ADJ	4.66	0	ADJ,NOM,VER
abruties	abruti	NOM	6.69	0	ADJ,NOM,VER
abruties	abrutir	VER	6.01	0	ADJ,NOM,VER
abrutir	abrutir	VER	6.01	1	VER
abrutira	abrutir	VER	6.01	0	VER
abrutis	abruti	ADJ	4.66	0	ADJ,NOM,VER
abrutis	abruti	NOM	6.69	0	ADJ,NOM,VER
abrutis	abrutir	VER	6.01	0	ADJ,NOM,VER
abrutissaient	abrutir	VER	6.01	0	VER
abrutissais	abrutir	VER	6.01	0	VER
abrutissait	abrutir	VER	6.01	0	VER
abrutissant	abrutissant	ADJ	0.41	1	VER,ADJ
abrutissant	abrutir	VER	6.01	0	VER,ADJ
abrutissante	abrutissant	ADJ	0.41	0	ADJ
abrutissantes	abrutissant	ADJ	0.41	0	ADJ
abrutissants	abrutissant	ADJ	0.41	0	ADJ
abrutissement	abrutissement	NOM	1.42	1	NOM
abrutissent	abrutir	VER	6.01	0	VER
abrutisseur	abrutisseur	NOM	0.07	1	NOM
abrutissions	abrutir	VER	6.01	0	VER
abrutit	abrutir	VER	6.01	0	VER
abrège	abréger	VER	4.86	0	VER
abrègent	abréger	VER	4.86	0	VER
abrégea	abréger	VER	4.86	0	VER
abrégeai	abréger	VER	4.86	0	VER
abrégeaient	abréger	VER	4.86	0	VER
abrégeait	abréger	VER	4.86	0	VER
abrégeant	abréger	VER	4.86	0	VER
abrégeons	abréger	VER	4.86	0	VER
abréger	abréger	VER	4.86	1	VER
abrégera	abréger	VER	4.86	0	VER
abrégerai	abréger	VER	4.86	0	VER
abrégerait	abréger	VER	4.86	0	VER
abrégez	abréger	VER	4.86	0	VER
abrégeât	abréger	VER	4.86	0	VER
abrégé	abrégé	ADJ	0.41	1	VER,ADJ,NOM
abrégé	abrégé	NOM	0.54	1	VER,ADJ,NOM
abrégé	abréger	VER	4.86	0	VER,ADJ,NOM
abrégée	abrégé	ADJ	0.41	0	VER,ADJ
abrégée	abréger	VER	4.86	0	VER,ADJ
abrégés	abrégé	ADJ	0.41	0	ADJ,NOM
abrégés	abrégé	NOM	0.54	0	ADJ,NOM
abréviatif	abréviatif	ADJ	0.07	1	ADJ
abréviation	abréviation	NOM	0.95	1	NOM
abréviations	abréviation	NOM	0.95	0	NOM
abscisse	abscisse	NOM	0.0	1	NOM
abscission	abscission	NOM	0.07	1	NOM
abscons	abscons	ADJ	0.68	1	ADJ
absconse	abscons	ADJ	0.68	0	ADJ
absconses	abscons	ADJ	0.68	0	ADJ
absence	absence	NOM	76.28	1	NOM
absences	absence	NOM	76.28	0	NOM
