ortho	lemme	cgram	freq	is_lem
ultratrail	ultratrail	NOM	1.0	1
ultratrails	ultratrail	NOM	1.0	0
universitairement	universitairement	ADV	1.0	1
uto	uto	ADJ	1.0	1
vermontois	vermontois	ADJ	1.0	1
vermontoise	vermontois	ADJ	1.0	0
weird	weird	ETRANGER	2.0	1
wifi	wifi	NOM	1.0	1
wouhou	wouhou	ONO	1.0	1
your	your	ETRANGER	2.0	1
ème	ème	INCONNU	1.0	1
éperonnées	éperonner	VER	1.0	0
évitements	évitement	NOM	1.0	0
Achille	Achille	NOM_PROPRE	1.0	1
Adidas	Adidas	NOM_PROPRE	1.0	1
afternoon	afternoon	ETRANGER	1.0	1
ahem	ahem	ONO	1.0	1
Alabama	Alabama	NOM_PROPRE	6.0	1
Amazonie	Amazonie	NOM_PROPRE	1.0	1
Americans	Americans	ETRANGER	1.0	1
Amicalola	Amicalola	NOM_PROPRE	1.0	1
améridien	améridien	ADJ	1.0	1
améridiens	améridien	ADJ	1.0	0
améridienne	améridien	ADJ	1.0	0
améridiennes	améridien	ADJ	1.0	0
Andréanne	Andréanne	NOM_PROPRE	1.0	1
angel	angel	ETRANGER	2.0	1
angels	angel	ETRANGER	1.0	0
Ann	Ann	NOM_PROPRE	2.0	1
Anne	Anne	NOM_PROPRE	70.0	1
Antoine	Antoine	NOM_PROPRE	4.0	1
Apalachicola	Apalachicola	NOM_PROPRE	5.0	1
Appalaches	Appalaches	NOM_PROPRE	15.0	1
Appalachian	Appalachian	ETRANGER	2.0	1
arctic	arctic	ETRANGER	1.0	1
Arnulfo	Arnulfo	NOM_PROPRE	1.0	1
Arpin	Arpin	NOM_PROPRE	1.0	1
Aurélie	Aurélie	NOM_PROPRE	1.0	1
Australie	Australie	NOM_PROPRE	1.0	1
barefoot	barefoot	ETRANGER	1.0	1
barrancas	barrancas	ETRANGER	3.0	1
Batman	Batman	NOM_PROPRE	1.0	1
Baxter	Baxter	NOM_PROPRE	1.0	1
bay	bay	ETRANGER	1.0	1
bed	bed	ETRANGER	1.0	1
Belly	Belly	NOM_PROPRE	4.0	1
Benton	Benton	NOM_PROPRE	1.0	1
Bianca	Bianca	NOM_PROPRE	1.0	1
big	big	ETRANGER	2.0	1
Blade	Blade	NOM_PROPRE	1.0	1
Blanco	Blanco	NOM_PROPRE	2.0	1
Born	Born	NOM_PROPRE	14.0	1
Bradwell	Bradwell	NOM_PROPRE	1.0	1
Bridgestone	Bridgestone	NOM_PROPRE	1.0	1
Brinda	Brinda	NOM_PROPRE	2.0	1
Britton	Britton	NOM_PROPRE	1.0	1
Bromont	Bromont	NOM_PROPRE	3.0	1
Bros	Bros	NOM_PROPRE	1.0	1
Bruno	Bruno	NOM_PROPRE	6.0	1
Brunswick	Brunswick	NOM_PROPRE	1.0	1
Bullitt	Bullitt	NOM_PROPRE	1.0	1
Caballo	Caballo	NOM_PROPRE	2.0	1
Carlos	Carlos	NOM_PROPRE	2.0	1
Cartier	Cartier	NOM_PROPRE	3.0	1
Celestino	Celestino	NOM_PROPRE	9.0	1
Chamonix	Chamonix	NOM_PROPRE	1.0	1
Charlevoix	Charlevoix	NOM_PROPRE	1.0	1
Chorier	Chorier	NOM_PROPRE	1.0	1
Chris	Chris	NOM_PROPRE	3.0	1
Christopher	Christopher	NOM_PROPRE	1.0	1
Cilaos	Cilaos	NOM_PROPRE	2.0	1
Cobre	Cobre	NOM_PROPRE	3.0	1
Cormac	Cormac	NOM_PROPRE	1.0	1
Crestview	Crestview	NOM_PROPRE	2.0	1
Crinqués	Crinqués	NOM_PROPRE	1.0	1
Cuba	Cuba	NOM_PROPRE	1.0	1
Cypress	Cypress	NOM_PROPRE	2.0	1
Cédric	Cédric	NOM_PROPRE	1.0	1
Daniel	Daniel	NOM_PROPRE	1.0	1
Day	Day	NOM_PROPRE	1.0	1
Denis	Denis	NOM_PROPRE	2.0	1
Diag	Diag	NOM_PROPRE	1.0	1
Diagnonale	Diagnonale	NOM_PROPRE	1.0	1
Did	Did	NOM_PROPRE	2.0	1
Divisadero	Divisadero	NOM_PROPRE	1.0	1
Dog	Dog	NOM_PROPRE	1.0	1
Dominic	Dominic	NOM_PROPRE	6.0	1
Donat	Donat	NOM_PROPRE	1.0	1
Earl	Earl	NOM_PROPRE	1.0	1
Eastern	Eastern	NOM_PROPRE	2.0	1
Eden	Eden	NOM_PROPRE	1.0	1
Edmonton	Edmonton	NOM_PROPRE	1.0	1
Elite	Elite	NOM_PROPRE	2.0	1
Enjoy	Enjoy	NOM_PROPRE	1.0	1
Erol	Erol	NOM_PROPRE	1.0	1
Everglades	Everglades	NOM_PROPRE	8.0	1
Fernando	Fernando	NOM_PROPRE	1.0	1
First	First	NOM_PROPRE	1.0	1
FiveFingers	FiveFingers	NOM_PROPRE	1.0	1
Florida	Florida	NOM_PROPRE	11.0	1
Floride	Floride	NOM_PROPRE	25.0	1
Floridiens	Floridiens	NOM_PROPRE	1.0	1
Flynn	Flynn	NOM_PROPRE	1.0	1
Forillon	Forillon	NOM_PROPRE	5.0	1
France	France	NOM_PROPRE	3.0	1
François	François	NOM_PROPRE	13.0	1
Gaspé	Gaspé	NOM_PROPRE	3.0	1
Gaspésie	Gaspésie	NOM_PROPRE	4.0	1
Gaëtane	Gaëtane	NOM_PROPRE	2.0	1
George	George	NOM_PROPRE	1.0	1
Ginger	Ginger	NOM_PROPRE	1.0	1
Gollum	Gollum	NOM_PROPRE	6.0	1
Guardia	Guardia	NOM_PROPRE	2.0	1
Géorgie	Géorgie	NOM_PROPRE	4.0	1
Hanks	Hanks	NOM_PROPRE	1.0	1
Harley	Harley	NOM_PROPRE	1.0	1
Harricana	Harricana	NOM_PROPRE	1.0	1
Haruki	Haruki	NOM_PROPRE	1.0	1
Harvard	Harvard	NOM_PROPRE	1.0	1
Hemingway	Hemingway	NOM_PROPRE	1.0	1
Hike	Hike	NOM_PROPRE	1.0	1
Hmmm	Hmmm	NOM_PROPRE	4.0	1
Hobbits	Hobbits	NOM_PROPRE	2.0	1
How	How	NOM_PROPRE	1.0	1
Hummer	Hummer	NOM_PROPRE	1.0	1
Héhé	Héhé	NOM_PROPRE	1.0	1
Indian	Indian	NOM_PROPRE	1.0	1
Iwo	Iwo	NOM_PROPRE	1.0	1
Jake	Jake	NOM_PROPRE	11.0	1
Jenn	Jenn	NOM_PROPRE	1.0	1
Jima	Jima	NOM_PROPRE	1.0	1
Joan	Joan	NOM_PROPRE	13.0	1
Joan	Joan	NOM_PROPRE	13.0	1
Joe	Joe	NOM_PROPRE	3.0	1
John	John	NOM_PROPRE	4.0	1
Joshua	Joshua	NOM_PROPRE	1.0	1
Jupiter	Jupiter	NOM_PROPRE	5.0	1
Jurek	Jurek	NOM_PROPRE	4.0	1
Jérôme	Jérôme	NOM_PROPRE	3.0	1
Kat	Kat	NOM_PROPRE	2.0	1
Katahdin	Katahdin	NOM_PROPRE	2.0	1
Kevin	Kevin	NOM_PROPRE	1.0	1
Key	Key	NOM_PROPRE	14.0	1
Keys	Keys	NOM_PROPRE	5.0	1
Keyser	Keyser	NOM_PROPRE	1.0	1
Keyzer	Keyzer	NOM_PROPRE	2.0	1
Laure	Laure	NOM_PROPRE	1.0	1
Laurent	Laurent	NOM_PROPRE	6.0	1
Lefief	Lefief	NOM_PROPRE	1.0	1
Lequient	Lequient	NOM_PROPRE	1.0	1
Lieberman	Lieberman	NOM_PROPRE	1.0	1
Lil	Lil	NOM_PROPRE	1.0	1
Longueuil	Longueuil	NOM_PROPRE	4.0	1
Luna	Luna	NOM_PROPRE	6.0	1
Lyme	Lyme	NOM_PROPRE	1.0	1
MacKaye	MacKaye	NOM_PROPRE	1.0	1
Mafate	Mafate	NOM_PROPRE	2.0	1
Maine	Maine	NOM_PROPRE	3.0	1
Mamilossa	Mamilossa	NOM_PROPRE	1.0	1
Marley	Marley	NOM_PROPRE	1.0	1
Martinique	Martinique	NOM_PROPRE	1.0	1
Massanutten	Massanutten	NOM_PROPRE	1.0	1
Maël	Maël	NOM_PROPRE	1.0	1
Maïdo	Maïdo	NOM_PROPRE	3.0	1
McCarthy	McCarthy	NOM_PROPRE	1.0	1
McDonald	McDonald	NOM_PROPRE	1.0	1
McDougall	McDougall	NOM_PROPRE	9.0	1
Melinda	Melinda	NOM_PROPRE	4.0	1
Metal	Metal	NOM_PROPRE	1.0	1
Mexique	Mexique	NOM_PROPRE	4.0	1
Miami	Miami	NOM_PROPRE	5.0	1
Miccosukee	Miccosukee	NOM_PROPRE	5.0	1
Michael	Michael	NOM_PROPRE	1.0	1
Mick	Mick	NOM_PROPRE	1.0	1
Monadnock	Monadnock	NOM_PROPRE	1.0	1
Montréal	Montréal	NOM_PROPRE	20.0	1
Mountain	Mountain	NOM_PROPRE	1.0	1
México	México	NOM_PROPRE	1.0	1
Nacional	Nacional	NOM_PROPRE	2.0	1
Nessmuk	Nessmuk	NOM_PROPRE	1.0	1
Nike	Nike	NOM_PROPRE	2.0	1
Nimblewill	Nimblewill	NOM_PROPRE	4.0	1
No	No	NOM_PROPRE	1.0	1
Nomad	Nomad	NOM_PROPRE	2.0	1
Némésis	Némésis	NOM_PROPRE	1.0	1
Okeechobee	Okeechobee	NOM_PROPRE	4.0	1
Ontario	Ontario	NOM_PROPRE	2.0	1
Orlando	Orlando	NOM_PROPRE	2.0	1
Other	Other	NOM_PROPRE	1.0	1
Ottawa	Ottawa	NOM_PROPRE	1.0	1
Pensacola	Pensacola	NOM_PROPRE	3.0	1
Philippe	Philippe	NOM_PROPRE	3.0	1
Pinhoti	Pinhoti	NOM_PROPRE	1.0	1
Poitiers	Poitiers	NOM_PROPRE	1.0	1
Quimare	Quimare	NOM_PROPRE	1.0	1
Quinsana	Quinsana	NOM_PROPRE	1.0	1
Québec	Québec	NOM_PROPRE	24.0	1
Rambo	Rambo	NOM_PROPRE	1.0	1
Rarámuri	Rarámuri	NOM_PROPRE	16.0	1
Rarámuris	Rarámuris	NOM_PROPRE	10.0	1
Roch	Roch	NOM_PROPRE	12.0	1
Run	Run	NOM_PROPRE	20.0	1
Run	Run	NOM_PROPRE	20.0	1
Runner	Runner	NOM_PROPRE	1.0	1
Sahara	Sahara	NOM_PROPRE	1.0	1
Saïgon	Saïgon	NOM_PROPRE	1.0	1
Scott	Scott	NOM_PROPRE	5.0	1
Sears	Sears	NOM_PROPRE	1.0	1
Shaffer	Shaffer	NOM_PROPRE	9.0	1
Shelton	Shelton	NOM_PROPRE	1.0	1
Shrimp	Shrimp	NOM_PROPRE	1.0	1
Simon	Simon	NOM_PROPRE	3.0	1
Sméagol	Sméagol	NOM_PROPRE	2.0	1
Snowbirds	Snowbirds	NOM_PROPRE	1.0	1
so	so	ETRANGER	1.0	1
southernmost	southernmost	ETRANGER	1.0	1
Soze	Soze	NOM_PROPRE	2.0	1
Spacey	Spacey	NOM_PROPRE	1.0	1
Special	Special	NOM_PROPRE	1.0	1
Springfever	Springfever	NOM_PROPRE	1.0	1
Springs	Springs	NOM_PROPRE	3.0	1
Sssííí	Sssííí	NOM_PROPRE	4.0	1
St-Denis	St-Denis	NOM_PROPRE	8.0	1
start	start	ETRANGER	1.0	1
step	step	ETRANGER	1.0	1
steps	step	ETRANGER	1.0	0
Sunoco	Sunoco	NOM_PROPRE	1.0	1
Supercuts	Supercuts	NOM_PROPRE	1.0	1
sí	sí	ETRANGER	1.0	1
Tantin	Tantin	NOM_PROPRE	5.0	1
Tarahumara	Tarahumara	NOM_PROPRE	2.0	1
Tarahumaras	Tarahumara	NOM_PROPRE	2.0	0
Teasle	Teasle	NOM_PROPRE	1.0	1
Ted	Ted	NOM_PROPRE	2.0	1
Tolkien	Tolkien	NOM_PROPRE	1.0	1
Transcanadien	Transcanadien	NOM_PROPRE	1.0	1
Trason	Trason	NOM_PROPRE	1.0	1
Uber	Uber	NOM_PROPRE	1.0	1
Ui	Ui	NOM_PROPRE	1.0	1
Vancouver	Vancouver	NOM_PROPRE	1.0	1
Vanessa	Vanessa	NOM_PROPRE	1.0	1
Vermont	Vermont	NOM_PROPRE	2.0	1
Vietnam	Vietnam	NOM_PROPRE	2.0	1
Vincent	Vincent	NOM_PROPRE	15.0	1
Walking	Walking	NOM_PROPRE	1.0	1
Warner	Warner	NOM_PROPRE	1.0	1
Webwalker	Webwalker	NOM_PROPRE	2.0	1
Wick	Wick	NOM_PROPRE	1.0	1
XIXe	XIXe	NOM_PROPRE	1.0	1
Yo	Yo	NOM_PROPRE	1.0	1
Yukon	Yukon	NOM_PROPRE	2.0	1
ç	ça	PRO:dem	2477.64	0
St	St	NOM_PROPRE	7.0	1
tanins	tanin	NOM	1.0	0
